"","lat","lon","year","month","day","monthDay","temp_2","lat_lon"
"97",38.16639,-123.0842,2011,7,6,"7.6",10.3362989425659,"38.16639_-123.0842"
"98",38.16639,-123.0842,2011,7,7,"7.7",11.5765266418457,"38.16639_-123.0842"
"99",38.16639,-123.0842,2011,7,8,"7.8",12.0395078659057,"38.16639_-123.0842"
"100",38.16639,-123.0842,2011,7,9,"7.9",11.7144794464111,"38.16639_-123.0842"
"101",38.16639,-123.0842,2011,7,10,"7.10",10.8839473724365,"38.16639_-123.0842"
"102",38.16639,-123.0842,2011,7,11,"7.11",10.5310840606689,"38.16639_-123.0842"
"103",38.16639,-123.0842,2011,7,12,"7.12",10.4053974151611,"38.16639_-123.0842"
"104",38.16639,-123.0842,2011,7,13,"7.13",11.4215078353881,"38.16639_-123.0842"
"105",38.16639,-123.0842,2011,7,14,"7.14",10.9969730377197,"38.16639_-123.0842"
"106",38.16639,-123.0842,2011,7,15,"7.15",10.7868318557739,"38.16639_-123.0842"
"107",38.16639,-123.0842,2011,7,16,"7.16",11.0853157043456,"38.16639_-123.0842"
"108",38.16639,-123.0842,2011,7,17,"7.17",11.2721099853515,"38.16639_-123.0842"
"109",38.16639,-123.0842,2011,7,18,"7.18",11.6367044448852,"38.16639_-123.0842"
"110",38.16639,-123.0842,2011,7,19,"7.19",12.3318538665771,"38.16639_-123.0842"
"111",38.16639,-123.0842,2011,7,20,"7.20",12.3101539611816,"38.16639_-123.0842"
"112",38.16639,-123.0842,2011,7,21,"7.21",11.4902000427246,"38.16639_-123.0842"
"113",38.16639,-123.0842,2011,7,22,"7.22",11.4192399978637,"38.16639_-123.0842"
"114",38.16639,-123.0842,2011,7,23,"7.23",11.5715742111206,"38.16639_-123.0842"
"115",38.16639,-123.0842,2011,7,24,"7.24",12.2037963867187,"38.16639_-123.0842"
"116",38.16639,-123.0842,2011,7,25,"7.25",12.4041175842285,"38.16639_-123.0842"
"117",38.16639,-123.0842,2011,7,26,"7.26",11.4954452514648,"38.16639_-123.0842"
"118",38.16639,-123.0842,2011,7,27,"7.27",11.6546201705932,"38.16639_-123.0842"
"119",38.16639,-123.0842,2011,7,28,"7.28",12.3480548858642,"38.16639_-123.0842"
"120",38.16639,-123.0842,2011,7,29,"7.29",11.160376548767,"38.16639_-123.0842"
"121",38.16639,-123.0842,2011,7,30,"7.30",11.0726470947265,"38.16639_-123.0842"
"122",38.16639,-123.0842,2011,7,31,"7.31",12.2263956069946,"38.16639_-123.0842"
"123",38.16639,-123.0842,2012,4,1,"4.1",10.3915424346923,"38.16639_-123.0842"
"124",38.16639,-123.0842,2012,4,2,"4.2",10.4429674148559,"38.16639_-123.0842"
"125",38.16639,-123.0842,2012,4,3,"4.3",10.3882884979248,"38.16639_-123.0842"
"126",38.16639,-123.0842,2012,4,4,"4.4",10.430419921875,"38.16639_-123.0842"
"127",38.16639,-123.0842,2012,4,5,"4.5",10.5006265640258,"38.16639_-123.0842"
"128",38.16639,-123.0842,2012,4,6,"4.6",10.0477991104125,"38.16639_-123.0842"
"129",38.16639,-123.0842,2012,4,7,"4.7",10.024712562561,"38.16639_-123.0842"
"130",38.16639,-123.0842,2012,4,8,"4.8",10.0764245986938,"38.16639_-123.0842"
"131",38.16639,-123.0842,2012,4,9,"4.9",10.1373453140258,"38.16639_-123.0842"
"132",38.16639,-123.0842,2012,4,10,"4.10",10.1231689453124,"38.16639_-123.0842"
"133",38.16639,-123.0842,2012,4,11,"4.11",10.1673593521118,"38.16639_-123.0842"
"134",38.16639,-123.0842,2012,4,12,"4.12",10.2289934158325,"38.16639_-123.0842"
"135",38.16639,-123.0842,2012,4,13,"4.13",10.4589548110962,"38.16639_-123.0842"
"136",38.16639,-123.0842,2012,4,14,"4.14",10.562252998352,"38.16639_-123.0842"
"137",38.16639,-123.0842,2012,4,15,"4.15",10.6832313537597,"38.16639_-123.0842"
"138",38.16639,-123.0842,2012,4,16,"4.16",10.7371015548706,"38.16639_-123.0842"
"139",38.16639,-123.0842,2012,4,17,"4.17",10.7044286727905,"38.16639_-123.0842"
"140",38.16639,-123.0842,2012,4,18,"4.18",9.8655557632446,"38.16639_-123.0842"
"141",38.16639,-123.0842,2012,4,19,"4.19",9.81961631774899,"38.16639_-123.0842"
"142",38.16639,-123.0842,2012,4,20,"4.20",9.9338283538818,"38.16639_-123.0842"
"143",38.16639,-123.0842,2012,4,21,"4.21",10.4048509597778,"38.16639_-123.0842"
"144",38.16639,-123.0842,2012,4,22,"4.22",8.60848045349115,"38.16639_-123.0842"
"145",38.16639,-123.0842,2012,4,23,"4.23",8.68100643157956,"38.16639_-123.0842"
"146",38.16639,-123.0842,2012,4,24,"4.24",9.13886642456049,"38.16639_-123.0842"
"147",38.16639,-123.0842,2012,4,25,"4.25",9.63461875915524,"38.16639_-123.0842"
"148",38.16639,-123.0842,2012,4,26,"4.26",11.5699825286865,"38.16639_-123.0842"
"149",38.16639,-123.0842,2012,4,27,"4.27",11.4787244796753,"38.16639_-123.0842"
"150",38.16639,-123.0842,2012,4,28,"4.28",10.0661258697509,"38.16639_-123.0842"
"151",38.16639,-123.0842,2012,4,29,"4.29",9.07110500335689,"38.16639_-123.0842"
"152",38.16639,-123.0842,2012,4,30,"4.30",9.36853694915767,"38.16639_-123.0842"
"153",38.16639,-123.0842,2012,5,1,"5.1",9.37566184997555,"38.16639_-123.0842"
"154",38.16639,-123.0842,2012,5,2,"5.2",9.25486183166498,"38.16639_-123.0842"
"155",38.16639,-123.0842,2012,5,3,"5.3",9.21702384948727,"38.16639_-123.0842"
"156",38.16639,-123.0842,2012,5,4,"5.4",8.98943996429438,"38.16639_-123.0842"
"157",38.16639,-123.0842,2012,5,5,"5.5",8.97464275360104,"38.16639_-123.0842"
"158",38.16639,-123.0842,2012,5,6,"5.6",9.00031948089596,"38.16639_-123.0842"
"159",38.16639,-123.0842,2012,5,7,"5.7",9.21324539184566,"38.16639_-123.0842"
"160",38.16639,-123.0842,2012,5,8,"5.8",8.90320014953608,"38.16639_-123.0842"
"161",38.16639,-123.0842,2012,5,9,"5.9",9.23027992248532,"38.16639_-123.0842"
"162",38.16639,-123.0842,2012,5,10,"5.10",8.79013061523434,"38.16639_-123.0842"
"163",38.16639,-123.0842,2012,5,11,"5.11",8.50527667999264,"38.16639_-123.0842"
"164",38.16639,-123.0842,2012,5,12,"5.12",8.11257648468013,"38.16639_-123.0842"
"165",38.16639,-123.0842,2012,5,13,"5.13",8.46144580841061,"38.16639_-123.0842"
"166",38.16639,-123.0842,2012,5,14,"5.14",9.95511531829831,"38.16639_-123.0842"
"167",38.16639,-123.0842,2012,5,15,"5.15",11.1935672760009,"38.16639_-123.0842"
"168",38.16639,-123.0842,2012,5,16,"5.16",8.96501827239986,"38.16639_-123.0842"
"169",38.16639,-123.0842,2012,5,17,"5.17",9.62323474884029,"38.16639_-123.0842"
"170",38.16639,-123.0842,2012,5,18,"5.18",8.86203384399408,"38.16639_-123.0842"
"171",38.16639,-123.0842,2012,5,19,"5.19",8.73342609405512,"38.16639_-123.0842"
"172",38.16639,-123.0842,2012,5,20,"5.20",8.84571456909176,"38.16639_-123.0842"
"173",38.16639,-123.0842,2012,5,21,"5.21",9.04399585723872,"38.16639_-123.0842"
"174",38.16639,-123.0842,2012,5,22,"5.22",9.25517177581781,"38.16639_-123.0842"
"175",38.16639,-123.0842,2012,5,23,"5.23",9.34732151031489,"38.16639_-123.0842"
"176",38.16639,-123.0842,2012,5,24,"5.24",9.12071800231928,"38.16639_-123.0842"
"177",38.16639,-123.0842,2012,5,25,"5.25",8.91757392883297,"38.16639_-123.0842"
"178",38.16639,-123.0842,2012,5,26,"5.26",8.59944248199459,"38.16639_-123.0842"
"179",38.16639,-123.0842,2012,5,27,"5.27",8.5914049148559,"38.16639_-123.0842"
"180",38.16639,-123.0842,2012,5,28,"5.28",8.97894001007074,"38.16639_-123.0842"
"181",38.16639,-123.0842,2012,5,29,"5.29",9.23783588409419,"38.16639_-123.0842"
"182",38.16639,-123.0842,2012,5,30,"5.30",9.11229324340815,"38.16639_-123.0842"
"183",38.16639,-123.0842,2012,5,31,"5.31",9.2053594589233,"38.16639_-123.0842"
"184",38.16639,-123.0842,2012,6,1,"6.1",8.89258289337154,"38.16639_-123.0842"
"185",38.16639,-123.0842,2012,6,2,"6.2",9.09390068054194,"38.16639_-123.0842"
"186",38.16639,-123.0842,2012,6,3,"6.3",8.64029598236079,"38.16639_-123.0842"
"187",38.16639,-123.0842,2012,6,4,"6.4",8.38286685943599,"38.16639_-123.0842"
"188",38.16639,-123.0842,2012,6,5,"6.5",9.34005451202387,"38.16639_-123.0842"
"189",38.16639,-123.0842,2012,6,6,"6.6",9.00244522094722,"38.16639_-123.0842"
"190",38.16639,-123.0842,2012,6,7,"6.7",8.82580375671381,"38.16639_-123.0842"
"191",38.16639,-123.0842,2012,6,8,"6.8",8.62380313873287,"38.16639_-123.0842"
"192",38.16639,-123.0842,2012,6,9,"6.9",8.7926406860351,"38.16639_-123.0842"
"193",38.16639,-123.0842,2012,6,10,"6.10",8.8830757141113,"38.16639_-123.0842"
"194",38.16639,-123.0842,2012,6,11,"6.11",9.15772151947016,"38.16639_-123.0842"
"195",38.16639,-123.0842,2012,6,12,"6.12",9.64762306213373,"38.16639_-123.0842"
"196",38.16639,-123.0842,2012,6,13,"6.13",9.0239925384521,"38.16639_-123.0842"
"197",38.16639,-123.0842,2012,6,14,"6.14",8.86654090881343,"38.16639_-123.0842"
"198",38.16639,-123.0842,2012,6,15,"6.15",8.73645591735835,"38.16639_-123.0842"
"199",38.16639,-123.0842,2012,6,16,"6.16",8.79108333587643,"38.16639_-123.0842"
"200",38.16639,-123.0842,2012,6,17,"6.17",7.20013618469235,"38.16639_-123.0842"
"201",38.16639,-123.0842,2012,6,18,"6.18",7.54198551177975,"38.16639_-123.0842"
"202",38.16639,-123.0842,2012,6,19,"6.19",7.67757749557489,"38.16639_-123.0842"
"203",38.16639,-123.0842,2012,6,20,"6.20",10.5792560577392,"38.16639_-123.0842"
"204",38.16639,-123.0842,2012,6,21,"6.21",9.87903308868403,"38.16639_-123.0842"
"205",38.16639,-123.0842,2012,6,22,"6.22",9.30611515045162,"38.16639_-123.0842"
"206",38.16639,-123.0842,2012,6,23,"6.23",9.4289121627807,"38.16639_-123.0842"
"207",38.16639,-123.0842,2012,6,24,"6.24",9.73181629180904,"38.16639_-123.0842"
"208",38.16639,-123.0842,2012,6,25,"6.25",10.4991025924682,"38.16639_-123.0842"
"209",38.16639,-123.0842,2012,6,26,"6.26",11.1682300567627,"38.16639_-123.0842"
"210",38.16639,-123.0842,2012,6,27,"6.27",11.7392301559448,"38.16639_-123.0842"
"211",38.16639,-123.0842,2012,6,28,"6.28",11.6429433822631,"38.16639_-123.0842"
"212",38.16639,-123.0842,2012,6,29,"6.29",11.6016359329223,"38.16639_-123.0842"
"213",38.16639,-123.0842,2012,6,30,"6.30",11.9166946411132,"38.16639_-123.0842"
"214",38.16639,-123.0842,2012,7,1,"7.1",12.4882173538208,"38.16639_-123.0842"
"215",38.16639,-123.0842,2012,7,2,"7.2",10.9519844055175,"38.16639_-123.0842"
"216",38.16639,-123.0842,2012,7,3,"7.3",10.1188011169433,"38.16639_-123.0842"
"217",38.16639,-123.0842,2012,7,4,"7.4",10.5639505386352,"38.16639_-123.0842"
"218",38.16639,-123.0842,2012,7,5,"7.5",10.3527774810791,"38.16639_-123.0842"
"219",38.16639,-123.0842,2012,7,6,"7.6",10.0710725784301,"38.16639_-123.0842"
"220",38.16639,-123.0842,2012,7,7,"7.7",9.73020172119135,"38.16639_-123.0842"
"221",38.16639,-123.0842,2012,7,8,"7.8",10.2765531539916,"38.16639_-123.0842"
"222",38.16639,-123.0842,2012,7,9,"7.9",10.8157978057861,"38.16639_-123.0842"
"223",38.16639,-123.0842,2012,7,10,"7.10",10.3813362121582,"38.16639_-123.0842"
"224",38.16639,-123.0842,2012,7,11,"7.11",10.049726486206,"38.16639_-123.0842"
"225",38.16639,-123.0842,2012,7,12,"7.12",10.2881393432617,"38.16639_-123.0842"
"226",38.16639,-123.0842,2012,7,13,"7.13",10.0993537902832,"38.16639_-123.0842"
"227",38.16639,-123.0842,2012,7,14,"7.14",9.81617355346676,"38.16639_-123.0842"
"228",38.16639,-123.0842,2012,7,15,"7.15",9.86433124542231,"38.16639_-123.0842"
"229",38.16639,-123.0842,2012,7,16,"7.16",10.6132726669311,"38.16639_-123.0842"
"230",38.16639,-123.0842,2012,7,17,"7.17",10.4465866088867,"38.16639_-123.0842"
"231",38.16639,-123.0842,2012,7,18,"7.18",11.9312629699706,"38.16639_-123.0842"
"232",38.16639,-123.0842,2012,7,19,"7.19",11.6586923599243,"38.16639_-123.0842"
"233",38.16639,-123.0842,2012,7,20,"7.20",12.0877408981323,"38.16639_-123.0842"
"234",38.16639,-123.0842,2012,7,21,"7.21",12.7028121948241,"38.16639_-123.0842"
"235",38.16639,-123.0842,2012,7,22,"7.22",12.0214700698852,"38.16639_-123.0842"
"236",38.16639,-123.0842,2012,7,23,"7.23",9.12862491607661,"38.16639_-123.0842"
"237",38.16639,-123.0842,2012,7,24,"7.24",9.54910373687738,"38.16639_-123.0842"
"238",38.16639,-123.0842,2012,7,25,"7.25",9.09798145294186,"38.16639_-123.0842"
"239",38.16639,-123.0842,2012,7,26,"7.26",11.7861585617065,"38.16639_-123.0842"
"240",38.16639,-123.0842,2012,7,27,"7.27",12.688720703125,"38.16639_-123.0842"
"241",38.16639,-123.0842,2012,7,28,"7.28",11.1193923950195,"38.16639_-123.0842"
"242",38.16639,-123.0842,2012,7,29,"7.29",10.8508195877075,"38.16639_-123.0842"
"243",38.16639,-123.0842,2012,7,30,"7.30",11.3949861526489,"38.16639_-123.0842"
"244",38.16639,-123.0842,2012,7,31,"7.31",11.0056581497192,"38.16639_-123.0842"
"245",38.16639,-123.0842,2013,4,1,"4.1",10.3397645950317,"38.16639_-123.0842"
"246",38.16639,-123.0842,2013,4,2,"4.2",10.9123878479003,"38.16639_-123.0842"
"247",38.16639,-123.0842,2013,4,3,"4.3",11.6582689285278,"38.16639_-123.0842"
"248",38.16639,-123.0842,2013,4,4,"4.4",11.2348136901855,"38.16639_-123.0842"
"249",38.16639,-123.0842,2013,4,5,"4.5",10.8838777542114,"38.16639_-123.0842"
"250",38.16639,-123.0842,2013,4,6,"4.6",11.2575397491455,"38.16639_-123.0842"
"251",38.16639,-123.0842,2013,4,7,"4.7",11.1608600616455,"38.16639_-123.0842"
"252",38.16639,-123.0842,2013,4,8,"4.8",11.1588058471679,"38.16639_-123.0842"
"253",38.16639,-123.0842,2013,4,9,"4.9",10.0430183410644,"38.16639_-123.0842"
"254",38.16639,-123.0842,2013,4,10,"4.10",9.43591976165768,"38.16639_-123.0842"
"255",38.16639,-123.0842,2013,4,11,"4.11",9.68126964569087,"38.16639_-123.0842"
"256",38.16639,-123.0842,2013,4,12,"4.12",9.88398742675776,"38.16639_-123.0842"
"257",38.16639,-123.0842,2013,4,13,"4.13",8.80463504791256,"38.16639_-123.0842"
"258",38.16639,-123.0842,2013,4,14,"4.14",8.25579071044918,"38.16639_-123.0842"
"259",38.16639,-123.0842,2013,4,15,"4.15",7.8040266036987,"38.16639_-123.0842"
"260",38.16639,-123.0842,2013,4,16,"4.16",7.88731765747065,"38.16639_-123.0842"
"261",38.16639,-123.0842,2013,4,17,"4.17",7.91503238677974,"38.16639_-123.0842"
"262",38.16639,-123.0842,2013,4,18,"4.18",7.84239387512201,"38.16639_-123.0842"
"263",38.16639,-123.0842,2013,4,19,"4.19",8.03334426879878,"38.16639_-123.0842"
"264",38.16639,-123.0842,2013,4,20,"4.20",8.42154979705807,"38.16639_-123.0842"
"265",38.16639,-123.0842,2013,4,21,"4.21",8.08966636657712,"38.16639_-123.0842"
"266",38.16639,-123.0842,2013,4,22,"4.22",8.29082298278804,"38.16639_-123.0842"
"267",38.16639,-123.0842,2013,4,23,"4.23",9.01206302642818,"38.16639_-123.0842"
"268",38.16639,-123.0842,2013,4,24,"4.24",9.89677238464351,"38.16639_-123.0842"
"269",38.16639,-123.0842,2013,4,25,"4.25",8.46113014221187,"38.16639_-123.0842"
"270",38.16639,-123.0842,2013,4,26,"4.26",9.4481220245361,"38.16639_-123.0842"
"271",38.16639,-123.0842,2013,4,27,"4.27",10.2109489440917,"38.16639_-123.0842"
"272",38.16639,-123.0842,2013,4,28,"4.28",9.46049022674556,"38.16639_-123.0842"
"273",38.16639,-123.0842,2013,4,29,"4.29",9.63426494598385,"38.16639_-123.0842"
"274",38.16639,-123.0842,2013,4,30,"4.30",9.65725421905514,"38.16639_-123.0842"
"275",38.16639,-123.0842,2013,5,1,"5.1",9.6113767623901,"38.16639_-123.0842"
"276",38.16639,-123.0842,2013,5,2,"5.2",9.13088130950923,"38.16639_-123.0842"
"277",38.16639,-123.0842,2013,5,3,"5.3",7.5639324188232,"38.16639_-123.0842"
"278",38.16639,-123.0842,2013,5,4,"5.4",8.5810165405273,"38.16639_-123.0842"
"279",38.16639,-123.0842,2013,5,5,"5.5",8.31746387481685,"38.16639_-123.0842"
"280",38.16639,-123.0842,2013,5,6,"5.6",10.0189371109008,"38.16639_-123.0842"
"281",38.16639,-123.0842,2013,5,7,"5.7",9.97095584869382,"38.16639_-123.0842"
"282",38.16639,-123.0842,2013,5,8,"5.8",10.5923547744751,"38.16639_-123.0842"
"283",38.16639,-123.0842,2013,5,9,"5.9",11.5075149536132,"38.16639_-123.0842"
"284",38.16639,-123.0842,2013,5,10,"5.10",11.1760501861572,"38.16639_-123.0842"
"285",38.16639,-123.0842,2013,5,11,"5.11",10.4206829071044,"38.16639_-123.0842"
"286",38.16639,-123.0842,2013,5,12,"5.12",10.4804773330688,"38.16639_-123.0842"
"287",38.16639,-123.0842,2013,5,13,"5.13",10.8236255645752,"38.16639_-123.0842"
"288",38.16639,-123.0842,2013,5,14,"5.14",10.7151288986206,"38.16639_-123.0842"
"289",38.16639,-123.0842,2013,5,15,"5.15",10.4860925674438,"38.16639_-123.0842"
"290",38.16639,-123.0842,2013,5,16,"5.16",9.94205284118648,"38.16639_-123.0842"
"291",38.16639,-123.0842,2013,5,17,"5.17",9.87891674041745,"38.16639_-123.0842"
"292",38.16639,-123.0842,2013,5,18,"5.18",10.0589599609375,"38.16639_-123.0842"
"293",38.16639,-123.0842,2013,5,19,"5.19",9.84693145751947,"38.16639_-123.0842"
"294",38.16639,-123.0842,2013,5,20,"5.20",9.65400123596188,"38.16639_-123.0842"
"295",38.16639,-123.0842,2013,5,21,"5.21",9.6742734909057,"38.16639_-123.0842"
"296",38.16639,-123.0842,2013,5,22,"5.22",9.62051391601559,"38.16639_-123.0842"
